ID	Titles
47968	042913-SludgeD1_13-18, Cmpd 5079, +MSn(849.44), 12.61 min
47969	042913-SludgeD1_25-30, Cmpd 8607, +MSn(465.26), 20.18 min
47970	042913-SludgeD1_25-30, Cmpd 3917, +MSn(1294.67), 9.60 min
47974	042913-SludgeD1_25-30, Cmpd 28318, +MSn(1020.36), 63.27 min
47976	042913-SludgeD1_25-30, Cmpd 19733, +MSn(717.38), 41.30 min
47978	042913-SludgeD1_25-30, Cmpd 3751, +MSn(891.36), 9.17 min
47979	042913-SludgeD1_13-18, Cmpd 3716, +MSn(771.51), 9.12 min
47981	042913-SludgeD1_19-24, Cmpd 6417, +MSn(581.24), 16.04 min
47982	042913-SludgeD1_1-6, Cmpd 18406, +MSn(495.3), 43.91 min
47988	042913-SludgeD1_25-30, Cmpd 27981, +MSn(594.82), 62.39 min
47990	042913-SludgeD1_25-30, Cmpd 15465, +MSn(644.34), 32.53 min
47994	042913-SludgeD1_1-6, Cmpd 9185, +MSn(437.24), 23.39 min
47995	042913-SludgeD1_19-24, Cmpd 19023, +MSn(618.32), 40.17 min
48000	042913-SludgeD1_1-6, Cmpd 8193, +MSn(480.77), 21.36 min
48002	042913-SludgeD1_25-30, Cmpd 6095, +MSn(578.27), 15.18 min
48008	042913-SludgeD1_1-6, Cmpd 28081, +MSn(740.46), 67.84 min
48015	042913-SludgeD1_13-18, Cmpd 18906, +MSn(492.31), 41.07 min
48018	042913-SludgeD1_19-24, Cmpd 4060, +MSn(1121.33), 10.00 min
48019	042913-SludgeD1_1-6, Cmpd 27088, +MSn(494.3), 65.31 min
48022	042913-SludgeD1_13-18, Cmpd 15537, +MSn(556.26), 33.68 min
48023	042913-SludgeD1_25-30, Cmpd 3886, +MSn(1050.06), 9.52 min
48029	042913-SludgeD1_25-30, Cmpd 23095, +MSn(508.26), 49.91 min
48031	042913-SludgeD1_1-6, Cmpd 3581, +MSn(720.09), 9.25 min
48038	042913-SludgeD1_13-18, Cmpd 5016, +MSn(825.43), 12.45 min
48040	042913-SludgeD1_1-6, Cmpd 33439, +MSn(870.04), 81.75 min
48046	042913-SludgeD1_19-24, Cmpd 12627, +MSn(490.28), 27.64 min
48050	042913-SludgeD1_13-18, Cmpd 24603, +MSn(795.4), 55.53 min
48052	042913-SludgeD1_1-6, Cmpd 22740, +MSn(815.91), 54.39 min
48054	042913-SludgeD1_13-18, Cmpd 22807, +MSn(494.3), 50.93 min
48055	042913-SludgeD1_1-6, Cmpd 9425, +MSn(579.81), 23.87 min
48056	042913-SludgeD1_25-30, Cmpd 23980, +MSn(494.3), 52.10 min
48058	042913-SludgeD1_25-30, Cmpd 16697, +MSn(575.83), 34.72 min
48068	042913-SludgeD1_25-30, Cmpd 3867, +MSn(848.95), 9.47 min
48069	042913-SludgeD1_13-18, Cmpd 11989, +MSn(533.78), 26.83 min
48072	042913-SludgeD1_13-18, Cmpd 19090, +MSn(536.31), 41.52 min
48073	042913-SludgeD1_19-24, Cmpd 4182, +MSn(1028.03), 10.32 min
48074	042913-SludgeD1_19-24, Cmpd 9325, +MSn(512.25), 21.75 min
48075	042913-SludgeD1_25-30, Cmpd 24377, +MSn(768.21), 53.07 min
48076	042913-SludgeD1_13-18, Cmpd 4000, +MSn(1276.64), 9.85 min
48079	042913-SludgeD1_25-30, Cmpd 3827, +MSn(794), 9.37 min
48082	042913-SludgeD1_13-18, Cmpd 21706, +MSn(734.38), 48.10 min
48099	042913-SludgeD1_1-6, Cmpd 35475, +MSn(760.71), 87.21 min
48104	042913-SludgeD1_19-24, Cmpd 20438, +MSn(583.37), 43.77 min
48106	042913-SludgeD1_19-24, Cmpd 10693, +MSn(470.77), 24.25 min
48107	042913-SludgeD1_1-6, Cmpd 3722, +MSn(816.19), 9.61 min
48113	042913-SludgeD1_25-30, Cmpd 11923, +MSn(582.31), 26.01 min
48114	042913-SludgeD1_13-18, Cmpd 24131, +MSn(526.86), 54.34 min
48122	042913-SludgeD1_25-30, Cmpd 24193, +MSn(436.78), 52.61 min
48125	042913-SludgeD1_25-30, Cmpd 13780, +MSn(526.36), 29.43 min
48126	042913-SludgeD1_19-24, Cmpd 17701, +MSn(550.82), 37.13 min
48127	042913-SludgeD1_13-18, Cmpd 13997, +MSn(558.81), 30.76 min
48128	042913-SludgeD1_13-18, Cmpd 14806, +MSn(575.29), 32.24 min
48132	042913-SludgeD1_1-6, Cmpd 17971, +MSn(575.29), 42.79 min
48144	042913-SludgeD1_13-18, Cmpd 19547, +MSn(495.28), 42.66 min
48147	042913-SludgeD1_13-18, Cmpd 4927, +MSn(802.09), 12.22 min
48149	042913-SludgeD1_13-18, Cmpd 9121, +MSn(458.24), 21.42 min
48161	042913-SludgeD1_25-30, Cmpd 18607, +MSn(515.31), 38.57 min
48166	042913-SludgeD1_19-24, Cmpd 20372, +MSn(488.79), 43.60 min
48167	042913-SludgeD1_25-30, Cmpd 14928, +MSn(507.79), 31.59 min
48174	042913-SludgeD1_19-24, Cmpd 24478, +MSn(651.85), 54.15 min
48178	042913-SludgeD1_13-18, Cmpd 13221, +MSn(476.76), 29.23 min
48180	042913-SludgeD1_19-24, Cmpd 5054, +MSn(883.46), 12.59 min
48181	042913-SludgeD1_25-30, Cmpd 19697, +MSn(543.81), 41.21 min
48182	042913-SludgeD1_25-30, Cmpd 3762, +MSn(726.36), 9.20 min
48183	042913-SludgeD1_19-24, Cmpd 13587, +MSn(530.28), 29.50 min
48184	042913-SludgeD1_13-18, Cmpd 28471, +MSn(783.76), 65.19 min
48186	042913-SludgeD1_25-30, Cmpd 15319, +MSn(407.74), 32.27 min
48189	042913-SludgeD1_19-24, Cmpd 21019, +MSn(609.82), 45.28 min
48190	042913-SludgeD1_13-18, Cmpd 9250, +MSn(529.8), 21.66 min
48191	042913-SludgeD1_19-24, Cmpd 13843, +MSn(501.27), 29.99 min
48193	042913-SludgeD1_19-24, Cmpd 11177, +MSn(488.76), 25.11 min
48195	042913-SludgeD1_19-24, Cmpd 6937, +MSn(472.75), 17.21 min
48197	042913-SludgeD1_1-6, Cmpd 3756, +MSn(730.56), 9.69 min
48198	042913-SludgeD1_25-30, Cmpd 8514, +MSn(408.73), 20.02 min
48199	042913-SludgeD1_13-18, Cmpd 13791, +MSn(492.3), 30.38 min
48200	042913-SludgeD1_13-18, Cmpd 18013, +MSn(487.27), 39.01 min
48205	042913-SludgeD1_25-30, Cmpd 17137, +MSn(437.75), 35.54 min
48217	042913-SludgeD1_13-18, Cmpd 16869, +MSn(495.79), 36.38 min
48218	042913-SludgeD1_1-6, Cmpd 16415, +MSn(574.32), 38.87 min
48219	042913-SludgeD1_19-24, Cmpd 12228, +MSn(437.75), 26.96 min
48220	042913-SludgeD1_1-6, Cmpd 7819, +MSn(580.3), 20.69 min
48221	042913-SludgeD1_13-18, Cmpd 8348, +MSn(438.73), 19.97 min
48226	042913-SludgeD1_1-6, Cmpd 11384, +MSn(494.74), 27.88 min
48229	042913-SludgeD1_25-30, Cmpd 16348, +MSn(552.3), 34.08 min
48232	042913-SludgeD1_25-30, Cmpd 16842, +MSn(509.29), 34.99 min
48236	042913-SludgeD1_1-6, Cmpd 11318, +MSn(503.25), 27.76 min
48237	042913-SludgeD1_1-6, Cmpd 8171, +MSn(490.24), 21.32 min
48240	042913-SludgeD1_25-30, Cmpd 9380, +MSn(495.26), 21.56 min
48241	042913-SludgeD1_25-30, Cmpd 12204, +MSn(472.24), 26.52 min
48244	042913-SludgeD1_19-24, Cmpd 17370, +MSn(497.27), 36.44 min
48246	042913-SludgeD1_1-6, Cmpd 11252, +MSn(416.27), 27.63 min
48247	042913-SludgeD1_1-6, Cmpd 6426, +MSn(581.29), 17.41 min
48248	042913-SludgeD1_1-6, Cmpd 8590, +MSn(566.81), 22.11 min
48258	042913-SludgeD1_19-24, Cmpd 16781, +MSn(506.76), 35.31 min
48259	042913-SludgeD1_13-18, Cmpd 3858, +MSn(1250.14), 9.48 min
48263	042913-SludgeD1_13-18, Cmpd 6161, +MSn(583.27), 15.38 min
48266	042913-SludgeD1_13-18, Cmpd 21821, +MSn(594.87), 48.39 min
48269	042913-SludgeD1_13-18, Cmpd 3851, +MSn(730.71), 9.46 min
48274	042913-SludgeD1_1-6, Cmpd 14536, +MSn(642.31), 34.54 min
48276	042913-SludgeD1_13-18, Cmpd 6530, +MSn(453.24), 16.26 min
48278	042913-SludgeD1_19-24, Cmpd 15603, +MSn(537.3), 33.17 min
48281	042913-SludgeD1_25-30, Cmpd 24709, +MSn(555.37), 53.89 min
48286	042913-SludgeD1_25-30, Cmpd 9000, +MSn(491.24), 20.90 min
48291	042913-SludgeD1_1-6, Cmpd 16730, +MSn(655.32), 39.65 min
48292	042913-SludgeD1_13-18, Cmpd 10569, +MSn(508.77), 24.13 min
48294	042913-SludgeD1_25-30, Cmpd 19702, +MSn(624.33), 41.22 min
48297	042913-SludgeD1_13-18, Cmpd 10381, +MSn(530.27), 23.79 min
48302	042913-SludgeD1_19-24, Cmpd 20547, +MSn(825.42), 44.06 min
48306	042913-SludgeD1_19-24, Cmpd 15057, +MSn(615.82), 32.20 min
48311	042913-SludgeD1_19-24, Cmpd 9450, +MSn(610.8), 21.97 min
48316	042913-SludgeD1_19-24, Cmpd 20575, +MSn(413.21), 44.13 min
48321	042913-SludgeD1_25-30, Cmpd 17033, +MSn(416.22), 35.35 min
48323	042913-SludgeD1_1-6, Cmpd 36922, +MSn(881.57), 91.17 min
48327	042913-SludgeD1_13-18, Cmpd 17898, +MSn(527.28), 38.73 min
48329	042913-SludgeD1_1-6, Cmpd 5168, +MSn(741.71), 14.29 min
48333	042913-SludgeD1_13-18, Cmpd 6599, +MSn(579.79), 16.43 min
48336	042913-SludgeD1_19-24, Cmpd 21820, +MSn(592.31), 47.33 min
48337	042913-SludgeD1_19-24, Cmpd 17339, +MSn(679.86), 36.38 min
48339	042913-SludgeD1_1-6, Cmpd 30955, +MSn(601.49), 75.31 min
48344	042913-SludgeD1_19-24, Cmpd 19934, +MSn(665.86), 42.47 min
48345	042913-SludgeD1_25-30, Cmpd 15385, +MSn(553.3), 32.39 min
48346	042913-SludgeD1_13-18, Cmpd 25438, +MSn(593.78), 57.56 min
48349	042913-SludgeD1_19-24, Cmpd 14232, +MSn(478.28), 30.77 min
48352	042913-SludgeD1_19-24, Cmpd 12210, +MSn(514.8), 26.92 min
48353	042913-SludgeD1_1-6, Cmpd 25573, +MSn(804.28), 61.48 min
48355	042913-SludgeD1_1-6, Cmpd 29586, +MSn(971.22), 71.70 min
48360	042913-SludgeD1_25-30, Cmpd 15711, +MSn(559.3), 32.96 min
48363	042913-SludgeD1_1-6, Cmpd 33363, +MSn(1029.18), 81.55 min
48367	042913-SludgeD1_25-30, Cmpd 22266, +MSn(704.86), 47.78 min
48369	042913-SludgeD1_1-6, Cmpd 1046, +MSn(1125.61), 2.77 min
48370	042913-SludgeD1_19-24, Cmpd 16420, +MSn(576.3), 34.63 min
48371	042913-SludgeD1_1-6, Cmpd 9192, +MSn(451.24), 23.40 min
48373	042913-SludgeD1_1-6, Cmpd 17779, +MSn(659.88), 42.30 min
48374	042913-SludgeD1_13-18, Cmpd 20099, +MSn(604.8), 44.05 min
48377	042913-SludgeD1_25-30, Cmpd 20723, +MSn(546.81), 43.83 min
48379	042913-SludgeD1_25-30, Cmpd 21973, +MSn(593.34), 47.05 min
48382	042913-SludgeD1_19-24, Cmpd 10142, +MSn(473.76), 23.24 min
48384	042913-SludgeD1_25-30, Cmpd 20269, +MSn(590.28), 42.66 min
48386	042913-SludgeD1_25-30, Cmpd 36818, +MSn(774.78), 85.29 min
48387	042913-SludgeD1_19-24, Cmpd 11861, +MSn(703.42), 26.32 min
48389	042913-SludgeD1_13-18, Cmpd 19038, +MSn(588.83), 41.40 min
48394	042913-SludgeD1_1-6, Cmpd 3599, +MSn(614.08), 9.30 min
48397	042913-SludgeD1_25-30, Cmpd 15837, +MSn(503.79), 33.19 min
48399	042913-SludgeD1_1-6, Cmpd 17729, +MSn(571.81), 42.17 min
48406	042913-SludgeD1_25-30, Cmpd 9944, +MSn(473.74), 22.51 min
48411	042913-SludgeD1_19-24, Cmpd 21724, +MSn(665.84), 47.09 min
48415	042913-SludgeD1_25-30, Cmpd 17243, +MSn(417.74), 35.74 min
48423	042913-SludgeD1_19-24, Cmpd 16630, +MSn(724.38), 35.02 min
48424	042913-SludgeD1_13-18, Cmpd 7314, +MSn(449.22), 17.93 min
48428	042913-SludgeD1_13-18, Cmpd 15899, +MSn(485.77), 34.38 min
48429	042913-SludgeD1_1-6, Cmpd 33607, +MSn(957.68), 82.20 min
48430	042913-SludgeD1_13-18, Cmpd 10156, +MSn(591.27), 23.37 min
48435	042913-SludgeD1_25-30, Cmpd 8169, +MSn(545.79), 19.43 min
48436	042913-SludgeD1_25-30, Cmpd 25283, +MSn(527.8), 55.38 min
48438	042913-SludgeD1_19-24, Cmpd 12944, +MSn(495.26), 28.22 min
48445	042913-SludgeD1_13-18, Cmpd 9926, +MSn(495.25), 22.92 min
48452	042913-SludgeD1_1-6, Cmpd 19193, +MSn(674.35), 45.95 min
48454	042913-SludgeD1_1-6, Cmpd 13002, +MSn(660.35), 31.35 min
48455	042913-SludgeD1_13-18, Cmpd 10215, +MSn(454.75), 23.47 min
48464	042913-SludgeD1_13-18, Cmpd 8750, +MSn(420.2), 20.74 min
48468	042913-SludgeD1_13-18, Cmpd 10733, +MSn(485.24), 24.43 min
48471	042913-SludgeD1_1-6, Cmpd 17923, +MSn(572.83), 42.67 min
48472	042913-SludgeD1_19-24, Cmpd 16778, +MSn(527.27), 35.31 min
48473	042913-SludgeD1_19-24, Cmpd 3871, +MSn(650.44), 9.51 min
48477	042913-SludgeD1_25-30, Cmpd 30411, +MSn(874.8), 68.87 min
48478	042913-SludgeD1_25-30, Cmpd 20940, +MSn(607.32), 44.38 min
48479	042913-SludgeD1_1-6, Cmpd 32604, +MSn(876.75), 79.56 min
48482	042913-SludgeD1_13-18, Cmpd 7368, +MSn(547.25), 18.04 min
48483	042913-SludgeD1_1-6, Cmpd 3633, +MSn(1000.59), 9.38 min
48486	042913-SludgeD1_19-24, Cmpd 3954, +MSn(979.26), 9.73 min
48489	042913-SludgeD1_13-18, Cmpd 35049, +MSn(1266.24), 82.11 min
48491	042913-SludgeD1_19-24, Cmpd 3926, +MSn(1128.1), 9.65 min
48495	042913-SludgeD1_13-18, Cmpd 4650, +MSn(801.75), 11.51 min
48496	042913-SludgeD1_1-6, Cmpd 7801, +MSn(594.81), 20.66 min
48500	042913-SludgeD1_19-24, Cmpd 16151, +MSn(527.28), 34.14 min
48501	042913-SludgeD1_25-30, Cmpd 15761, +MSn(632.32), 33.05 min
48502	042913-SludgeD1_13-18, Cmpd 14142, +MSn(518.28), 31.02 min
48506	042913-SludgeD1_19-24, Cmpd 16255, +MSn(526.36), 34.32 min
48513	042913-SludgeD1_1-6, Cmpd 11500, +MSn(496.26), 28.10 min
48521	042913-SludgeD1_13-18, Cmpd 4009, +MSn(829.44), 9.87 min
48522	042913-SludgeD1_1-6, Cmpd 23216, +MSn(956.79), 55.60 min
48524	042913-SludgeD1_1-6, Cmpd 14274, +MSn(521.8), 33.98 min
48531	042913-SludgeD1_19-24, Cmpd 7740, +MSn(438.25), 18.80 min
48539	042913-SludgeD1_13-18, Cmpd 10404, +MSn(568.79), 23.84 min
48543	042913-SludgeD1_19-24, Cmpd 17914, +MSn(517.77), 37.56 min
48544	042913-SludgeD1_19-24, Cmpd 3838, +MSn(822.05), 9.43 min
48545	042913-SludgeD1_13-18, Cmpd 20859, +MSn(548.77), 45.97 min
48546	042913-SludgeD1_19-24, Cmpd 23391, +MSn(467.3), 51.39 min
48547	042913-SludgeD1_13-18, Cmpd 24773, +MSn(777.9), 55.96 min
48550	042913-SludgeD1_25-30, Cmpd 21710, +MSn(556.85), 46.37 min
48551	042913-SludgeD1_13-18, Cmpd 8759, +MSn(425.21), 20.75 min
48553	042913-SludgeD1_1-6, Cmpd 23724, +MSn(922.58), 56.86 min
48554	042913-SludgeD1_1-6, Cmpd 6488, +MSn(500.26), 17.56 min
48559	042913-SludgeD1_13-18, Cmpd 27692, +MSn(987.87), 63.15 min
48560	042913-SludgeD1_19-24, Cmpd 21532, +MSn(546.8), 46.59 min
48561	042913-SludgeD1_19-24, Cmpd 22003, +MSn(595.33), 47.80 min
48563	042913-SludgeD1_1-6, Cmpd 11489, +MSn(495.76), 28.08 min
48565	042913-SludgeD1_1-6, Cmpd 29010, +MSn(833.77), 70.15 min
48566	042913-SludgeD1_25-30, Cmpd 16802, +MSn(567.81), 34.92 min
48571	042913-SludgeD1_25-30, Cmpd 8167, +MSn(568.28), 19.42 min
48572	042913-SludgeD1_25-30, Cmpd 20226, +MSn(625.81), 42.55 min
48581	042913-SludgeD1_19-24, Cmpd 19143, +MSn(536.75), 40.47 min
48582	042913-SludgeD1_13-18, Cmpd 26544, +MSn(543.77), 60.28 min
48585	042913-SludgeD1_1-6, Cmpd 24419, +MSn(905.65), 58.60 min
48586	042913-SludgeD1_19-24, Cmpd 17222, +MSn(550.82), 36.15 min
48593	042913-SludgeD1_19-24, Cmpd 4739, +MSn(809.43), 11.77 min
48594	042913-SludgeD1_25-30, Cmpd 19405, +MSn(537.32), 40.47 min
48596	042913-SludgeD1_13-18, Cmpd 5292, +MSn(785.65), 13.16 min
48599	042913-SludgeD1_19-24, Cmpd 4670, +MSn(1039.53), 11.59 min
48602	042913-SludgeD1_25-30, Cmpd 18932, +MSn(560.3), 39.32 min
48605	042913-SludgeD1_1-6, Cmpd 26680, +MSn(502.81), 64.28 min
48606	042913-SludgeD1_13-18, Cmpd 8727, +MSn(407.74), 20.69 min
48607	042913-SludgeD1_1-6, Cmpd 17712, +MSn(573.3), 42.13 min
48608	042913-SludgeD1_19-24, Cmpd 9641, +MSn(589.79), 22.31 min
48609	042913-SludgeD1_1-6, Cmpd 11218, +MSn(683.84), 27.56 min
48613	042913-SludgeD1_19-24, Cmpd 23535, +MSn(502.82), 51.77 min
48617	042913-SludgeD1_13-18, Cmpd 19951, +MSn(710.37), 43.67 min
48618	042913-SludgeD1_25-30, Cmpd 19058, +MSn(484.77), 39.62 min
48620	042913-SludgeD1_19-24, Cmpd 40136, +MSn(781.76), 94.60 min
48622	042913-SludgeD1_19-24, Cmpd 4746, +MSn(1025.03), 11.79 min
48623	042913-SludgeD1_19-24, Cmpd 19792, +MSn(594.81), 42.10 min
48624	042913-SludgeD1_19-24, Cmpd 25020, +MSn(795.41), 55.53 min
48626	042913-SludgeD1_25-30, Cmpd 18884, +MSn(559.33), 39.21 min
48628	042913-SludgeD1_1-6, Cmpd 13566, +MSn(567.28), 32.49 min
48631	042913-SludgeD1_25-30, Cmpd 3705, +MSn(1030.7), 9.06 min
48632	042913-SludgeD1_1-6, Cmpd 21873, +MSn(869.95), 52.33 min
48635	042913-SludgeD1_25-30, Cmpd 4077, +MSn(1016.03), 10.01 min
48638	042913-SludgeD1_13-18, Cmpd 7543, +MSn(530.76), 18.39 min
48639	042913-SludgeD1_13-18, Cmpd 15322, +MSn(567.8), 33.26 min
48642	042913-SludgeD1_13-18, Cmpd 12947, +MSn(473.29), 28.70 min
48644	042913-SludgeD1_25-30, Cmpd 30446, +MSn(436.78), 68.97 min|042913-SludgeD1_25-30, Cmpd 30130, +MSn(436.77), 68.12 min
48645	042913-SludgeD1_19-24, Cmpd 12255, +MSn(521.25), 27.00 min
48649	042913-SludgeD1_13-18, Cmpd 20768, +MSn(767.37), 45.75 min
48651	042913-SludgeD1_25-30, Cmpd 26210, +MSn(511.33), 57.77 min
48653	042913-SludgeD1_13-18, Cmpd 21733, +MSn(704.36), 48.18 min
48659	042913-SludgeD1_13-18, Cmpd 14656, +MSn(467.76), 31.97 min
48667	042913-SludgeD1_25-30, Cmpd 23039, +MSn(605.37), 49.76 min
48668	042913-SludgeD1_1-6, Cmpd 17112, +MSn(495.29), 40.60 min
48669	042913-SludgeD1_25-30, Cmpd 14283, +MSn(479.77), 30.43 min
48678	042913-SludgeD1_1-6, Cmpd 25726, +MSn(494.3), 61.86 min
48679	042913-SludgeD1_19-24, Cmpd 3828, +MSn(906.99), 9.41 min
48683	042913-SludgeD1_13-18, Cmpd 17954, +MSn(475.76), 38.87 min
48686	042913-SludgeD1_19-24, Cmpd 3790, +MSn(821.49), 9.31 min
48691	042913-SludgeD1_25-30, Cmpd 9590, +MSn(407.74), 21.92 min
48695	042913-SludgeD1_19-24, Cmpd 19630, +MSn(568.28), 41.69 min
48697	042913-SludgeD1_1-6, Cmpd 9194, +MSn(590.29), 23.41 min
48700	042913-SludgeD1_25-30, Cmpd 23615, +MSn(569.28), 51.22 min
48705	042913-SludgeD1_13-18, Cmpd 3691, +MSn(1230.39), 9.06 min
48708	042913-SludgeD1_19-24, Cmpd 3872, +MSn(1002.25), 9.52 min
48712	042913-SludgeD1_13-18, Cmpd 18414, +MSn(667.83), 39.92 min
48714	042913-SludgeD1_13-18, Cmpd 6178, +MSn(497.74), 15.42 min
48716	042913-SludgeD1_1-6, Cmpd 18016, +MSn(649.8), 42.91 min
48718	042913-SludgeD1_25-30, Cmpd 4412, +MSn(1086.23), 10.88 min
48723	042913-SludgeD1_25-30, Cmpd 18172, +MSn(586.32), 37.63 min
48729	042913-SludgeD1_19-24, Cmpd 3739, +MSn(757.13), 9.18 min
48730	042913-SludgeD1_19-24, Cmpd 28360, +MSn(489.32), 64.11 min
48735	042913-SludgeD1_13-18, Cmpd 26933, +MSn(511.33), 61.24 min
48741	042913-SludgeD1_25-30, Cmpd 21520, +MSn(568.3), 45.89 min
48746	042913-SludgeD1_13-18, Cmpd 17134, +MSn(552.31), 36.95 min
48749	042913-SludgeD1_25-30, Cmpd 28768, +MSn(587.33), 64.48 min
48750	042913-SludgeD1_13-18, Cmpd 19467, +MSn(543.77), 42.46 min
48751	042913-SludgeD1_1-6, Cmpd 26201, +MSn(557.78), 63.05 min|042913-SludgeD1_1-6, Cmpd 27512, +MSn(557.79), 66.39 min|042913-SludgeD1_1-6, Cmpd 27973, +MSn(557.79), 67.56 min|042913-SludgeD1_1-6, Cmpd 27680, +MSn(557.79), 66.81 min|042913-SludgeD1_1-6, Cmpd 27100, +MSn(557.79), 65.35 min
48755	042913-SludgeD1_19-24, Cmpd 23382, +MSn(633.36), 51.37 min
48759	042913-SludgeD1_19-24, Cmpd 15772, +MSn(612.3), 33.47 min
48769	042913-SludgeD1_1-6, Cmpd 9183, +MSn(478.79), 23.39 min
48770	042913-SludgeD1_1-6, Cmpd 3525, +MSn(666.31), 9.11 min
48773	042913-SludgeD1_1-6, Cmpd 28221, +MSn(754.4), 68.17 min
48774	042913-SludgeD1_1-6, Cmpd 22236, +MSn(955.46), 53.17 min
48776	042913-SludgeD1_1-6, Cmpd 7926, +MSn(426.22), 20.87 min
48781	042913-SludgeD1_1-6, Cmpd 26681, +MSn(668.45), 64.29 min
48790	042913-SludgeD1_1-6, Cmpd 28288, +MSn(685.48), 68.34 min
48791	042913-SludgeD1_13-18, Cmpd 24137, +MSn(462.17), 54.35 min|042913-SludgeD1_1-6, Cmpd 22814, +MSn(462.17), 54.57 min
48801	042913-SludgeD1_1-6, Cmpd 17536, +MSn(614.32), 41.67 min
48803	042913-SludgeD1_19-24, Cmpd 13322, +MSn(408.23), 28.99 min
48804	042913-SludgeD1_1-6, Cmpd 14846, +MSn(466.74), 35.23 min
48808	042913-SludgeD1_25-30, Cmpd 19993, +MSn(715.35), 41.96 min
48810	042913-SludgeD1_1-6, Cmpd 5298, +MSn(556.3), 14.61 min
48811	042913-SludgeD1_13-18, Cmpd 25331, +MSn(480.8), 57.30 min
48812	042913-SludgeD1_1-6, Cmpd 25575, +MSn(555.29), 61.48 min
48813	042913-SludgeD1_19-24, Cmpd 24463, +MSn(855.91), 54.11 min
48815	042913-SludgeD1_1-6, Cmpd 6246, +MSn(406.22), 16.96 min
48816	042913-SludgeD1_13-18, Cmpd 21690, +MSn(480.8), 48.06 min
48817	042913-SludgeD1_25-30, Cmpd 22016, +MSn(493.3), 47.16 min
48819	042913-SludgeD1_13-18, Cmpd 3697, +MSn(731.36), 9.07 min
48828	042913-SludgeD1_19-24, Cmpd 19503, +MSn(517.79), 41.37 min
48840	042913-SludgeD1_25-30, Cmpd 21311, +MSn(546.31), 45.34 min
48842	042913-SludgeD1_1-6, Cmpd 28190, +MSn(746.53), 68.10 min
48843	042913-SludgeD1_25-30, Cmpd 4325, +MSn(1157.6), 10.66 min
48844	042913-SludgeD1_13-18, Cmpd 7977, +MSn(511.25), 19.27 min
48850	042913-SludgeD1_1-6, Cmpd 5410, +MSn(488.26), 14.88 min
48851	042913-SludgeD1_25-30, Cmpd 21144, +MSn(534.78), 44.91 min
48852	042913-SludgeD1_1-6, Cmpd 3958, +MSn(920.97), 10.21 min
48854	042913-SludgeD1_25-30, Cmpd 4748, +MSn(1069.05), 11.76 min
48855	042913-SludgeD1_19-24, Cmpd 11423, +MSn(497.25), 25.54 min
48856	042913-SludgeD1_1-6, Cmpd 33448, +MSn(1288.36), 81.78 min
48859	042913-SludgeD1_1-6, Cmpd 3639, +MSn(670.2), 9.40 min
48860	042913-SludgeD1_13-18, Cmpd 23789, +MSn(703.87), 53.47 min
48864	042913-SludgeD1_19-24, Cmpd 18244, +MSn(433.74), 38.29 min
48865	042913-SludgeD1_25-30, Cmpd 29123, +MSn(1083.19), 65.42 min
48870	042913-SludgeD1_25-30, Cmpd 28830, +MSn(559.29), 64.65 min
48871	042913-SludgeD1_25-30, Cmpd 10832, +MSn(477.73), 24.10 min
48880	042913-SludgeD1_19-24, Cmpd 21939, +MSn(670.32), 47.63 min
48883	042913-SludgeD1_1-6, Cmpd 25214, +MSn(432.88), 60.58 min
48887	042913-SludgeD1_25-30, Cmpd 19732, +MSn(707.89), 41.30 min
48890	042913-SludgeD1_1-6, Cmpd 27935, +MSn(685.47), 67.47 min
48891	042913-SludgeD1_1-6, Cmpd 27431, +MSn(495.29), 66.18 min
48903	042913-SludgeD1_1-6, Cmpd 25654, +MSn(494.3), 61.68 min
48913	042913-SludgeD1_1-6, Cmpd 3500, +MSn(732.55), 9.04 min
48917	042913-SludgeD1_19-24, Cmpd 4062, +MSn(1081.57), 10.01 min
48922	042913-SludgeD1_25-30, Cmpd 5544, +MSn(466.76), 13.77 min
48927	042913-SludgeD1_25-30, Cmpd 22222, +MSn(554.3), 47.67 min
48931	042913-SludgeD1_25-30, Cmpd 21652, +MSn(647.34), 46.23 min
48935	042913-SludgeD1_19-24, Cmpd 25064, +MSn(480.8), 55.64 min
48938	042913-SludgeD1_19-24, Cmpd 39051, +MSn(981.74), 91.85 min
48940	042913-SludgeD1_1-6, Cmpd 14979, +MSn(571.24), 35.52 min
48944	042913-SludgeD1_1-6, Cmpd 22833, +MSn(467.3), 54.62 min
48947	042913-SludgeD1_1-6, Cmpd 18037, +MSn(495.78), 42.96 min
48948	042913-SludgeD1_13-18, Cmpd 25599, +MSn(480.8), 57.95 min
48949	042913-SludgeD1_19-24, Cmpd 23509, +MSn(494.3), 51.70 min
48951	042913-SludgeD1_13-18, Cmpd 8857, +MSn(565.79), 20.93 min
48952	042913-SludgeD1_19-24, Cmpd 19758, +MSn(533.32), 42.02 min
48955	042913-SludgeD1_19-24, Cmpd 4700, +MSn(1134.6), 11.67 min
48957	042913-SludgeD1_19-24, Cmpd 21219, +MSn(583.86), 45.79 min
48960	042913-SludgeD1_1-6, Cmpd 16495, +MSn(604.81), 39.06 min
48974	042913-SludgeD1_1-6, Cmpd 4748, +MSn(821.95), 13.20 min
48977	042913-SludgeD1_1-6, Cmpd 15881, +MSn(522.29), 37.60 min
48981	042913-SludgeD1_25-30, Cmpd 22923, +MSn(778.34), 49.47 min
